subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
210,3,W,S,1,6.493300000000033,60.21591486609243,1.0487000000000535,5,4.663999999999987,0.9327999999999974,1.0809243137241362,1.6151659048593352,1.7702449044030593
210,3,W,S,3,6.4944000000000415,60.20571569352019,0.9330999999999676,3,5.1457000000000335,1.7152333333333445,0.7118957289441088,1.6374284488491049,1.7007708306095204
210,3,W,S,4,6.494699999999966,60.20293470060234,0.7828999999999269,1,5.711800000000039,5.711800000000039,0.0,1.2629480557544754,1.3595542383786419
210,3,W,W,0,6.493700000000018,60.21220567627068,0.5322000000000173,14,4.564399999999978,0.32602857142856984,0.423658808862193,1.986341465242967,1.3247566396051178
210,3,W,W,1,6.493400000000008,60.214987525795344,0.731899999999996,6,4.777799999999985,0.7962999999999975,0.766576654136212,1.5100609721483376,1.111255139991716
210,3,W,W,2,6.492599999999982,60.222407048024074,0.5963999999999601,11,5.061799999999948,0.46016363636363167,0.3780065109413526,1.522015727391304,1.2074582703038983
210,3,W,W,3,6.494500000000016,60.204788667333744,0.6162000000000489,7,4.948500000000081,0.706928571428583,0.691257807425357,1.5550221050895139,1.3062692708532864
210,3,W,W,4,6.493900000000053,60.21035125271359,0.949100000000044,12,4.5277999999999565,0.377316666666663,0.36761259008487224,1.7438965676982097,1.1247437163232488
210,4,U,S,0,6.494399999999928,60.20571569352124,0.8659000000000106,1,5.628499999999917,5.628499999999917,0.0,1.0268069427109976,1.5962439200067862
210,4,U,S,1,6.493600000000015,60.213132930885656,0.9324000000000296,1,5.561199999999985,5.561199999999985,0.0,1.108595467365729,1.495145039259209
210,4,U,S,2,6.494999999999891,60.200153964589155,0.849999999999909,1,5.644999999999982,5.644999999999982,0.0,0.9808754459590793,1.8804238716046537
210,4,U,S,3,6.494000000000142,60.20942408376832,0.9160000000001673,1,5.5779999999999745,5.5779999999999745,0.0,1.0430464510230177,1.7589964516827057
210,4,U,S,4,6.492999999999711,60.21869705837324,1.1479999999996835,1,5.345000000000027,5.345000000000027,0.0,1.1746150019948849,1.9454570854016018
210,4,U,W,0,6.482119999999995,60.31977192646855,0.9207999999999998,18,4.26133999999999,0.23674111111111054,0.19874015656655405,1.832857418925831,2.1387328583485212
210,4,U,W,1,6.4950999999999794,60.199227109667476,0.8990000000000009,14,3.9594999999999345,0.2828214285714239,0.22131739063607217,1.7800588098721228,1.8565695240247568
210,4,U,W,2,6.4956000000000245,60.194593263131736,1.6164999999999736,18,3.5680000000000405,0.19822222222222446,0.151994782642757,1.8445119903324807,1.5609548374305984
210,4,U,W,3,6.493900000000053,60.21035125271359,0.5835000000000719,20,4.076599999999644,0.2038299999999822,0.20820268273968534,1.5614966356777495,1.409275496903757
210,4,U,W,4,6.494500000000016,60.204788667333744,0.6499000000000024,15,4.242999999999938,0.28286666666666255,0.1488649350548671,1.6027254306649616,1.5551468724060933
210,4,W,S,0,6.49460000000002,60.20386166969464,0.6831999999999994,2,5.095100000000031,2.5475500000000153,0.28275000000000716,1.2637955893861892,1.6527986964747776
210,4,W,S,1,6.494299999999953,60.2066427482566,0.8652999999999906,5,4.945799999999963,0.9891599999999926,0.7151686559126932,1.6816241680818413,1.5835293523142078
210,4,W,S,2,6.493600000000015,60.213132930885656,1.04789999999997,5,4.980300000000057,0.9960600000000113,1.5240972798348749,1.6731826718670073,1.6916842455404275
210,4,W,S,3,6.495599999999968,60.19459326313227,0.9481999999999289,3,5.262899999999945,1.7542999999999818,0.8976285906023175,1.6817934744245524,1.4119276125891687
210,4,W,S,4,6.494000000000028,60.20942408376937,1.6820999999999913,1,4.811900000000037,4.811900000000037,0.0,1.8189078537084395,1.9548629783778706
210,4,W,W,0,6.494190000000003,60.20766254144086,0.7493699999999848,8,4.978740000000002,0.6223425000000002,0.6125802154973187,1.8956580646803067,1.7914192290153717
210,4,W,W,1,6.494599999999991,60.2038616696949,0.6166000000000054,7,5.262199999999979,0.751742857142854,0.6754487225057918,1.5254701393094627,1.4588170161853418
210,4,W,W,2,6.494799999999998,60.202007760054215,1.032000000000039,10,4.626499999999851,0.4626499999999851,0.2925602681499918,1.8784611654731456,1.5001514351400633
210,4,W,W,3,6.494199999999978,60.207569831542195,1.0322000000001026,12,4.145199999999932,0.34543333333332765,0.29943667481159403,1.9642077472378514,1.3935908391415448
210,4,W,W,4,6.493399999999951,60.21498752579588,0.648499999999899,10,4.878599999999892,0.4878599999999892,0.44972703765729205,1.7517187112531971,1.222830060824495
210,5,U,S,0,6.494500000000016,60.204788667333744,0.7495000000000118,1,5.7450000000000045,5.7450000000000045,0.0,0.6766018017647059,1.2975068726316659
210,5,U,S,1,6.494000000000142,60.20942408376832,0.66599999999994,1,5.828000000000202,5.828000000000202,0.0,0.6293992019181586,1.2030614530288397
210,5,U,S,2,6.4939999999999145,60.20942408377043,0.6489999999998872,1,5.845000000000027,5.845000000000027,0.0,0.7142384086189258,1.0998330211447707
210,5,U,S,3,6.494999999999891,60.200153964589155,1.9990000000000236,3,3.730000000000018,1.2433333333333394,1.1386343672234274,1.9049828993606135,1.9304996318557608
210,5,U,S,4,6.492999999999938,60.21869705837113,0.6139999999998054,1,5.879000000000133,5.879000000000133,0.0,0.6868734396930947,1.093404414299996
210,5,U,W,0,6.494399999999985,60.205715693520716,0.8155999999999892,23,3.7979999999999734,0.16513043478260753,0.1494045149040847,1.5727039417391306,1.3718260452220363
210,5,U,W,1,6.494799999999998,60.202007760054215,0.7333999999999605,16,4.641999999999939,0.2901249999999962,0.15453455721940984,1.379431033554987,1.3682459336179245
210,5,U,W,2,6.495799999999974,60.19273992425899,0.5339999999999918,19,4.435799999999915,0.23346315789473238,0.1913684052747281,1.4396800375447572,1.256267431215646
210,5,U,W,3,6.494099999999889,60.2084969433804,0.5339999999999918,17,3.9785999999996875,0.2340352941176287,0.19990565698724727,1.647769539590793,1.5539285448249203
210,5,U,W,4,6.494299999999953,60.2066427482566,0.5820999999999685,23,4.460799999999949,0.19394782608695432,0.13373690872809466,1.4409831936061381,1.2230328762881666
210,5,W,S,0,6.494100000000003,60.208496943379345,0.7324000000000126,1,5.7616999999999905,5.7616999999999905,0.0,1.2279511084398977,1.263537117857427
210,5,W,S,1,6.492399999999975,60.224262214281545,0.7810999999999808,2,5.427500000000009,2.7137500000000045,2.5473499999999945,1.1344817982352942,1.6629043386533175
210,5,W,S,2,6.4938999999999965,60.21035125271412,0.6988999999999805,6,4.628399999999999,0.7713999999999999,0.8416526460878588,1.4407371135549871,1.4035467678762477
210,5,W,S,3,6.494799999999941,60.20200776005474,0.883199999999988,1,5.611599999999953,5.611599999999953,0.0,1.1647283631713554,1.597203002738395
210,5,W,S,4,6.494199999999978,60.207569831542195,1.04849999999999,8,3.829499999999939,0.4786874999999924,0.5013236739809415,1.907389274680307,1.3466259318490834
210,5,W,W,0,6.4796499999999995,60.34276542714499,0.8014399999999995,13,4.361859999999993,0.33552769230769175,0.17635042671444556,1.7888845050895141,1.374188624672427
210,5,W,W,1,6.494799999999998,60.202007760054215,0.7159000000000049,10,4.980400000000003,0.4980400000000003,0.43395496586626614,1.814894850460358,1.3098692522588935
210,5,W,W,2,6.49430000000001,60.20664274825607,0.8985999999999876,6,5.161300000000097,0.8602166666666827,0.6367503158399126,1.7358692308439898,1.5142523791871547
210,5,W,W,3,6.494300000000067,60.20664274825555,1.0160000000000764,9,4.846900000000005,0.538544444444445,0.679947413180853,1.7529950658056268,1.6002109169669603
210,5,W,W,4,6.494399999999928,60.20571569352124,0.5661999999999807,9,4.912699999999745,0.5458555555555272,0.3762391943405579,1.5866860964194374,1.4277857465538815
210,6,U,S,0,6.494699999999966,60.20293470060234,0.5333000000000538,1,5.961399999999912,5.961399999999912,0.0,0.5934348839641943,0.8922340813741796
210,6,U,S,1,6.4939999999999145,60.20942408377043,0.5160000000000764,2,5.960999999999785,2.9804999999998927,2.4645000000000437,0.6989635248849105,0.5975294057216679
210,6,U,S,2,6.495000000000118,60.20015396458705,0.5320000000001528,1,5.962999999999965,5.962999999999965,0.0,0.39519458726342716,0.5828381288872345
210,6,U,S,3,6.494999999999891,60.200153964589155,0.7159999999998945,1,5.778999999999996,5.778999999999996,0.0,0.9113119219693095,0.6278477310244384
210,6,U,S,4,6.495000000000118,60.20015396458705,0.6820000000000164,2,5.380000000000109,2.6900000000000546,2.5730000000000928,0.7638930743734015,0.9480829598212287
210,6,U,W,0,6.494690000000006,60.20302739622671,0.566820000000007,17,4.3003200000000135,0.2529600000000008,0.16622184863821607,1.4144697396675192,1.1542367114508296
210,6,U,W,1,6.494799999999998,60.202007760054215,0.7848000000000184,15,3.9457000000001017,0.2630466666666734,0.25787698583281576,1.5066763258056266,1.14942779990868
210,6,U,W,2,6.494700000000023,60.202934700601816,0.5997000000000412,20,4.02940000000001,0.20147000000000048,0.22076365665570977,1.4689283725063937,1.173357229389928
210,6,U,W,3,6.4950000000000045,60.200153964588104,0.4670000000000982,20,4.475799999999936,0.22378999999999677,0.1833952913790387,1.3786310012020462,1.187525991898668
210,6,U,W,4,6.495500000000106,60.19551997536658,0.4999000000000251,19,3.7159999999998945,0.1955789473684155,0.1511866381555896,1.4823847359335038,0.9539514598315691
210,6,W,S,0,6.493199999999973,60.21684223495374,0.7647999999999797,3,5.39530000000002,1.79843333333334,1.935352469764164,1.2736157496163685,1.160169246310168
210,6,W,S,1,6.493600000000015,60.213132930885656,0.8155000000000427,12,4.926899999999932,0.41057499999999436,0.6764069819334672,1.6132659273657288,1.057459907340829
210,6,W,S,2,6.493999999999971,60.209424083769896,0.8318999999999619,2,5.346899999999948,2.673449999999974,2.605749999999972,1.3056814324808184,1.3726517647079592
210,6,W,S,3,6.4938999999999965,60.21035125271412,0.782100000000014,2,5.544900000000041,2.7724500000000205,2.655850000000015,1.1088806624040919,1.4983379584515482
210,6,W,S,4,6.494199999999978,60.207569831542195,0.8988000000000511,1,5.595399999999927,5.595399999999927,0.0,1.5111033636828646,1.412496681558573
210,6,W,W,0,6.493300000000005,60.215914866092696,0.8813999999999993,11,4.511900000000026,0.4101727272727296,0.5114845364958565,1.7584583521739128,1.292123051621264
210,6,W,W,1,6.494100000000003,60.208496943379345,0.683400000000006,9,4.944100000000049,0.5493444444444499,0.7331117500249773,1.5357125862148335,1.4462233354374505
210,6,W,W,2,6.493100000000027,60.21776963237874,0.7480000000000473,10,5.125599999999963,0.5125599999999964,0.7566557304349166,1.4741370406649619,1.3331438795595436
210,6,W,W,3,6.493600000000015,60.213132930885656,0.6484000000000378,10,4.946300000000065,0.49463000000000645,0.48057464362990476,1.6168746796163682,1.4056388304355185
210,6,W,W,4,6.493800000000078,60.21127845021332,0.6159999999999854,7,5.542899999999918,0.7918428571428454,0.5800904605740105,1.3942441301023019,1.2163185757979702
210,7,U,S,0,6.494299999999953,60.2066427482566,0.7159000000000333,2,5.3631999999998925,2.6815999999999462,2.464800000000025,0.8212565438107416,0.9493666759099691
210,7,U,S,1,6.494999999999891,60.200153964589155,0.6329999999998108,2,5.745000000000118,2.872500000000059,2.6394999999998845,0.6665042900767262,0.9248135606569386
210,7,U,S,2,6.4939999999999145,60.20942408377043,0.6989999999998417,1,5.795000000000073,5.795000000000073,0.0,0.6433500295907928,0.7477516417488818
210,7,U,S,3,6.496000000000095,60.190886699506514,0.7490000000000236,1,5.747000000000071,5.747000000000071,0.0,0.7212548010230179,0.9509306977323176
210,7,U,S,4,6.4939999999999145,60.20942408377043,0.7319999999999709,1,5.761999999999944,5.761999999999944,0.0,0.7678136555754476,0.9704033229972808
210,7,U,W,0,6.494699999999995,60.20293470060208,0.6658999999999935,25,3.580300000000051,0.14321200000000203,0.12024224987915164,1.5762901588235294,1.003006941756302
210,7,U,W,1,6.494399999999985,60.205715693520716,1.0815000000000055,25,3.4507000000000403,0.13802800000000162,0.11613961432689968,1.5933299153452682,1.135328358155047
210,7,U,W,2,6.495499999999936,60.19551997536816,0.6502999999999588,23,3.829300000000046,0.16649130434782808,0.16106413767852096,1.4768134547826088,1.1670024325331898
210,7,U,W,3,6.493799999999965,60.21127845021438,0.5005999999999631,22,3.5375000000001364,0.16079545454546074,0.12383011631511207,1.5525997651662404,1.0976317157019413
210,7,U,W,4,6.494899999999916,60.201080848050786,0.5330999999999904,26,3.499600000000214,0.13460000000000824,0.09675909021100781,1.5868811226854223,1.0138154494179767
210,7,W,S,0,6.494299999999981,60.206642748256336,0.8316999999999837,5,5.18180000000001,1.036360000000002,0.9374507359856225,1.6110028314578004,1.521150302973481
210,7,W,S,1,6.493399999999951,60.21498752579588,0.7644999999999982,1,5.728899999999953,5.728899999999953,0.0,1.235379210230179,0.9740364548638777
210,7,W,S,2,6.494399999999985,60.205715693520716,1.2323999999999842,1,5.2620000000000005,5.2620000000000005,0.0,1.5301276143222509,1.2953672160076326
210,7,W,S,3,6.4950000000000045,60.200153964588104,1.4657000000000835,1,5.029299999999921,5.029299999999921,0.0,1.6065226900255756,1.2729893857736267
210,7,W,S,4,6.49389999999994,60.210351252714645,2.0978999999999814,1,4.395999999999958,4.395999999999958,0.0,1.4329857491048594,1.6598283693042006
210,7,W,W,0,6.494129999999991,60.208218806830246,1.448689999999992,7,4.743499999999983,0.6776428571428548,0.6280583253559964,1.7538255655498722,1.2243758916084178
210,7,W,W,1,6.492799999999988,60.22055199605728,0.8981999999999744,7,5.213599999999985,0.7447999999999979,0.9018204065745468,1.5307163224808182,1.2830547971015065
210,7,W,W,2,6.494399999999985,60.205715693520716,0.8163000000000125,10,4.542899999999975,0.4542899999999975,0.4677833739029177,1.771199591304348,1.4142905232977978
210,7,W,W,3,6.49490000000003,60.201080848049735,0.75,8,4.647699999999986,0.5809624999999983,0.5282714215663601,1.611025285089514,1.3149527211198122
210,7,W,W,4,6.493799999999965,60.21127845021438,0.915300000000002,13,4.326299999999833,0.33279230769229484,0.3815554450314485,1.9691032577493603,1.4748096225584404
211,0,U,S,0,6.495000000000118,60.20015396458705,0.8160000000000309,1,5.679000000000087,5.679000000000087,0.0,1.0762690139897697,2.129292415828229
211,0,U,S,1,6.494999999999891,60.200153964589155,0.8170000000000073,1,5.677999999999884,5.677999999999884,0.0,1.0968366185933505,2.0332790485402708
211,0,U,S,2,6.494999999999891,60.200153964589155,0.8319999999996526,1,5.663000000000238,5.663000000000238,0.0,1.2643029670076724,2.2523861812329113
211,0,U,S,3,6.494000000000142,60.20942408376832,0.5660000000000309,1,5.928000000000111,5.928000000000111,0.0,0.9488128535294117,2.1443481064196557
211,0,U,S,4,6.494000000000369,60.20942408376621,0.5820000000001073,2,5.762000000000171,2.8810000000000855,2.7639999999998963,1.2299872853452685,2.606418039917986
211,0,U,W,0,6.4939999999999145,60.20942408377043,0.9149999999999636,14,4.1810000000009495,0.298642857142925,0.28100345883548783,1.7079791919181584,1.865684795244539
211,0,U,W,1,6.495000000000118,60.20015396458705,0.650000000000091,15,4.507000000000289,0.3004666666666859,0.19051399481987324,1.5113317897442455,1.7516632634796263
211,0,U,W,2,6.493000000000393,60.21869705836691,0.7150000000001455,14,4.211999999999989,0.3008571428571421,0.2347673185892344,1.7056714128388748,2.1711564482670624
211,0,U,W,3,6.493999999999687,60.20942408377253,0.7489999999997963,17,3.4440000000008695,0.2025882352941688,0.13874227432583777,1.7875773153196928,1.727463595757135
211,0,U,W,4,6.494000000000142,60.20942408376832,0.9980000000000473,12,3.4859999999998763,0.2904999999999897,0.21116521967404003,1.9671566955242967,2.3211006453041265
211,0,W,S,0,6.494999999999891,60.200153964589155,0.599999999999909,1,5.894999999999982,5.894999999999982,0.0,0.8773874497953964,1.1081290652513942
211,0,W,S,1,6.493999999999687,60.20942408377253,0.7480000000000473,1,5.74599999999964,5.74599999999964,0.0,0.8918716420460358,1.3724020757678694
211,0,W,S,2,6.493999999999687,60.20942408377253,0.7489999999993415,1,5.745000000000346,5.745000000000346,0.0,0.7015462366496162,1.4184411666081669
211,0,W,S,3,6.494000000000142,60.20942408376832,0.43200000000024374,1,6.061999999999898,6.061999999999898,0.0,0.6333376272634271,1.1167561021864163
211,0,W,S,4,6.492999999999483,60.21869705837534,0.6329999999998108,1,5.859999999999673,5.859999999999673,0.0,0.8578519163171356,1.3480417687557822
211,0,W,W,0,6.492999999999995,60.2186970583706,0.5156999999999954,11,4.844999999999985,0.44045454545454404,0.4816851430393012,1.5301063731969309,1.1943704018554027
211,0,W,W,1,6.493000000000052,60.218697058370076,0.5479000000000269,6,5.629700000000014,0.9382833333333357,0.7030109990051585,1.2655665294117646,1.0363694728533688
211,0,W,W,2,6.493600000000015,60.213132930885656,0.6817000000000348,8,5.245299999999986,0.6556624999999983,0.6366238468230361,1.5928013715601022,1.3650758951164526
211,0,W,W,3,6.493900000000053,60.21035125271359,0.6314000000000988,9,5.114099999999894,0.5682333333333216,0.6619629160476028,1.4878490243478262,1.2873198592152186
